Hastane,Toplantı No,Toplantı Tarihi,Alınan Kararlar,İlgii Kategori,Sorumlu,Mevcut Durum,Termin,Tamamlanma Tarihi,Sonuç / Açıklama / Değerlendirme,Öncelik Seviyesi
Liv Vadi,2025-12,12/30/25,Sterilizasyon dekontaminasyon sepeti aparatının kesilmeye sebebiyet vereceği nedeniyle değiştirilmesi kararlaştırılmıştır.,Emniyet,Teknik Hizmetler,Devam Ediyor,"31.01,2026",,Süreç devam etmektedir.,Düşük
Liv Vadi,2025-12,12/30/25,Sterilizasyon ve ameliyathane terlikleri temizlenme sürecinin yeniden değerlendirilmesi kararlaştırılmıştır.,Emniyet,Hasta Bakım Hizmetleri,Tamamlandı,Tamamlanmıştır.,12/15/25,Yıkama makinası yeni aparat temini gerçekleşmiştir.,Düşük
Liv Vadi,2025-12,12/30/25,Kurtarma ekibi personeline kurtarma teknikleri eğitimi verilmesi kararlaştırılmıştır.,Acil Durum Yönetimi,Tüm Birimler,Devam Ediyor,"31,01.2026",,Süreç devam etmektedir.,Kritik
Liv Vadi,2025-12,12/30/25,Enfeksiyon Sorumlusu ve teknik ekipten bir personelin Lejyoner Hastalığı Sorumlu Eğitimi alması kararlaştırılmıştır.,Emniyet,Tüm Birimler,Devam Ediyor,"31,01.2026",,2 personel için Halk Sağlığı Merkezi'ne eğitim başvurusu yapılmıştır.,Orta
Liv Vadi,2025-12,12/30/25,Su sebili bakım ve kontrollerinin yetkili firma tarafından 3 aylık olarak yapılması kararlaştırılmıştır.,Emniyet,İdari İşler ve Destek Hizmetleri,Devam Ediyor,Sürekli Takip,,"Süreç devam etmektedir. ISS Personeli tarafından günlük sebil temizliği yapılmaktadır, takip çizelgesi oluşturulmuştur.",Riskli
Liv Vadi,2025-12,12/30/25,Galeri boşluğu file uygulaması yapılması uygun bulunmuştur. Yönetime sunulması kararlaştırılmıştır.,Emniyet,Üst Yönetim,Devam Ediyor,"31,01.2026",,Süreç devam etmektedir.,Düşük
Liv Vadi,2025-12,12/30/25,Tüm bölümlerde kullanılan kimyasalların güncellenmesi ve MSDS' lerin temin edilmesi kararlaştırılmıştır.,Çevre Yönetimi,Tüm Birimler,Devam Ediyor,"31,01.2026",,Süreç devam etmektedir.,Kritik
Liv Vadi,2025-12,12/30/25,İlaçlama firmalarının yetki belgeleri ve personel belgelerinin talep edilerek incelenmesi kararlaştırılmıştır.,Emniyet,İdari İşler ve Destek Hizmetleri,Tamamlandı,Tamamlanmıştır.,12/5/25,İlaçlama firmalarından gerekli belgeler temin edilmiştir.,Düşük
MP Adana,2025-01,1/31/25,5. Kat Teknik alanda doğalgaz dağıtım panosuna gaz algılama dedektörü takılması.,Acil Durum Yönetimi,Teknik Hizmetler,Başlamadı,3/31/25,,,Kritik
MP Adana,2025-01,1/31/25,Diyet mutfakta bulunan LPG tüpüne gaz algılama dedektörü takılması.,Acil Durum Yönetimi,Teknik Hizmetler,Başlamadı,3/31/25,,,Kritik
MP Adana,2025-01,1/31/25,VIP servisi 4. kat acil durum merdivenlerinde bulunan sedyelerin kaldırılması.,Cihaz-Ekipman-Malzeme Yönetimi,Teknik Hizmetler,Başlamadı,2/10/25,,,Kritik
MP Adana,2025-01,1/31/25,Depolama alanlarında ve dinlenme alanlarında bulunan elektrikli ısıtıcının kaldırılması,Acil Durum Yönetimi,İnsan Kaynakları,Tamamlandı,2/20/25,3/3/25,,Kritik
MP Adana,2025-01,1/31/25,Sigara içme alanının değiştirilmesi.,Acil Durum Yönetimi,İnsan Kaynakları,Tamamlandı,2/20/25,2/18/25,Sigara içme alanı değiştirilip personellere duyurusu yapılmıştır.,Kritik
MP Adana,2025-01,1/31/25,Kettle çaycı kahve makinesi gibi elektrikli küçük ev aletlerinin hastane genelinde toplatılması.,Acil Durum Yönetimi,İnsan Kaynakları,Başlamadı,2/7/25,,"Kurulda alınan karar hastanede bulunan yöneticilere mail atılmış, kettle çaycı gibi küçük ev aletlerinin sorumlu oldukları alanlardan toplatılması gerektiği bildirilmiştir.",Kritik
MP Adana,2025-01,1/31/25,Hastane genelinde bulunan Şaft boşluklarının doldurulması.,Acil Durum Yönetimi,Teknik Hizmetler,Başlamadı,7/31/25,,,Kritik
MP Adana,2025-01,1/31/25,Tüm çalışanların yangın güvenliği eğitimlerinin yenilenmesine.,Diğer,Tüm Birimler,Tamamlandı,3/3/25,9/19/25,,Kritik
MP Adana,2025-01,1/31/25,Hastane geneli kaçak akım rölelerin tamamlanmasına .,Yangın Güvenliği,Teknik Hizmetler,Devam Ediyor,1/31/26,,,Kritik
MP Adana,2025-01,1/31/25,3.Kat yangın merdiveninde bulunan pencerenin camının takılmasına.,Cihaz-Ekipman-Malzeme Yönetimi,Teknik Hizmetler,Tamamlandı,3/3/25,7/10/25,,Kritik
MP Adana,2025-02,2/28/25,Yenidoğan yoğun bakımı besleyen panoda faz sıcaklığı yüksekliği için panodaki yükün dağıtılması ve bakımlarının yapılması.,Yangın Güvenliği,Teknik Hizmetler,Tamamlandı,3/7/25,3/6/25,,Kritik
MP Adana,2025-02,2/28/25,6.Kat teknik alannın kapısına kilit takılmasına.,Diğer,Teknik Hizmetler,Tamamlandı,3/3/25,,,Düşük
MP Adana,2025-02,2/28/25,"Alanlardaki basıncı düşen,boşalan tüplerin yerine dolu tüplerin ivedilikle yerleştirilmesine.",Yangın Güvenliği,Teknik Hizmetler,Tamamlandı,3/3/25,3/2/25,,Kritik
MP Adana,2025-03,3/25/25,ADP odasındaki prizin düzeltilmesi,Yangın Güvenliği,Teknik Hizmetler,Tamamlandı,3/28/25,,,Kritik
MP Adana,2025-03,3/25/25,Emar UPS odasındaki borudan akan suyun tamiratı,Altyapı,Teknik Hizmetler,Tamamlandı,4/10/25,,,Düşük
MP Adana,2025-03,3/25/25,Yalıtkan paspas eksikliklerinin giderilmesi,Güvenlik,Teknik Hizmetler,Başlamadı,,,,Düşük
MP Adana,2025-03,3/25/25,5.Kat kvc yoğun bakımdaki terasta sigara içilmesini önlemek için kapının kilitlenmesi,Yangın Güvenliği,Teknik Hizmetler,Tamamlandı,8/11/25,,5. kat KVC yoğun bakım kapısı kilitlendi terasta bulunan teknik ekipmanları korumak adına kilit sadece hekimlerimizde bulunmaktadır.,Kritik
MP Adana,2025-03,3/25/25,Sterilizasyondaki otoklav eldiveniin yenilenmesi için yetkili firma ile görüşülüp tedarik konusunda aksiyon alındı,Cihaz-Ekipman-Malzeme Yönetimi,Teknik Hizmetler,Tamamlandı,4/21/25,,,Düşük
MP Adana,2025-03,3/25/25,Katlardaki acil çıkış kapı alarmlarının yenisi ile değiştirilmesi,Acil Durum Yönetimi,Teknik Hizmetler,Tamamlandı,4/21/25,,,Kritik
MP Adana,2025-03,3/25/25,4.Kat yangın merdivenindeki sedyelerin düzeltilerek alan genişletilme çalışması,Acil Durum Yönetimi,Teknik Hizmetler,Devam Ediyor,9/30/25,,Devir hastanesi olduğumuz için bir önceki hastaneye ait yatakların gönderimi için Biyomedikal Müdürümüz planlama Eylül ayı içerisinde yapmıştır.,Kritik
MP Adana,2025-03,3/25/25,5.Katta bulunan biomedical cihazlarının ayrıştılarak uygun depolama alanlarına kaldırılması,Tıbbi Cihazlar,Teknik Hizmetler,Devam Ediyor,,,,Düşük
MP Adana,2025-03,3/25/25,Yangın alarm sistemi tekrarlayıcı panelin acile takılması,Yangın Güvenliği,Teknik Hizmetler,Tamamlandı,8/21/25,,,Kritik
MP Adana,2025-04,5/5/25,-3 kattaki hidrofor odasının kapısının takılması,Emniyet,Teknik Hizmetler,Başlamadı,7/15/25,,,Düşük
MP Adana,2025-04,5/5/25,-1 kattaki ADP odasındaki kabloların ıslak alandan kaldırılması,Yangın Güvenliği,Teknik Hizmetler,Devam Ediyor,5/15/25,,,Kritik
MP Adana,2025-04,5/5/25,-2 kattaki duvardan akan suyun tamiratı,Altyapı,Teknik Hizmetler,Tamamlandı,5/6/25,5/8/26,Uygunsuzluk giderildi.,Düşük
MP Adana,2025-04,5/5/25,-3 kattaki Aler Mekaniğe ait malzemelerin uygun alana kaldırılması,İnşaat-Renovasyon,Teknik Hizmetler,Tamamlandı,5/15/25,7/16/25,,Düşük
MP Adana,2025-05,5/30/25,Arşive yangın dedektörü takılması,Yangın Güvenliği,Teknik Hizmetler,Devam Ediyor,6/30/25,,"Teknik Müdür Yardımcımız tarafından teklif alınmıştır. Firma alanı gezmiş planlama yapmıştır. Merkez tarafından onaylanmış, yapımı beklenmektedir.",Kritik
MP Adana,2025-05,5/30/25,GYB eksik alanlara shotbox koyulması,Güvenlik,Hasta Bakım Hizmetleri,Tamamlandı,6/6/25,6/6/25,,Düşük
MP Adana,2025-05,5/30/25,Kompresör odasında bulunan çeliğin deforme olduğu basıldığında alt kata esneme yapması,Altyapı,Teknik Hizmetler,Başlamadı,7/30/25,,,Düşük
MP Adana,2025-05,5/30/25,Teknik odada bulunan yalıtkan paspasın üzerinde bulunan iletken malzemeler kaldırılması.Alanda tertip düzen sağlanması,Yangın Güvenliği,Teknik Hizmetler,Devam Ediyor,6/6/25,,,Kritik
MP Adana,2025-05,5/30/25,Acil durum tahliye sedyesi alanlarda olmaması,Acil Durum Yönetimi,Üst Yönetim,Başlamadı,6/30/25,,Konu hakkında İSG kurulda görüşülmüş alanlara asılması gerektiği bildirilmiştir.,Kritik
MP Adana,2025-06,6/30/25,Radyoloji bölümüne acil müdahale setinin koyulmasına karar verilmiştir.,Acil Durum Yönetimi,Hasta Bakım Hizmetleri,Tamamlandı,7/30/25,8/26/25,,Kritik
MP Adana,2025-06,6/30/25,Tıbbi atıklar için toplama sıklığının artırılmasına karar verildi.,Çevre Yönetimi,İdari İşler ve Destek Hizmetleri,Tamamlandı,7/7/25,7/7/25,,Düşük
MP Adana,2025-06,6/30/25,"Spring çalışması alanlarının sık sık kontrol edilmesine,kkd kullanımlarının uygun olması,çalışma alanının her daim retip ve düzeninin sağlanması,çalışma alanının hasta ve hasta yakınlarından ayrılması kararı alınmıştır.",Altyapı,Teknik Hizmetler,Devam Ediyor,,,,Riskli
MP Adana,2025-07,7/29/25,5.Kat teras alandaki asma iskelenin kullanılmadığı zaman asılı kalmaması için gerekli uyarılar tekrarlandı.,Güvenlik,Teknik Hizmetler,Tamamlandı,7/30/25,7/30/25,,Düşük
MP Adana,2025-07,7/29/25,Jeneratör kapısına uyarı levhasının takılmasına karar verildi,Acil Durum Yönetimi,Tüm Birimler,Tamamlandı,7/30/25,7/30/25,,Kritik
MP Adana,2025-07,7/29/25,Arşive yangın dedöktörü takılmasına karar verildi,Acil Durum Yönetimi,Teknik Hizmetler,Devam Ediyor,8/11/25,,"Teknik Müdür Yardımcımız tarafından teklif alınmıştır. Firma alanı gezmiş planlama yapmıştır. Merkez tarafından onaylanmış, yapımı beklenmektedir.",Kritik
MP Adana,2025-07,7/29/25,"Sprink çalışması alanlarının sık sık kontrol edilmesine,kkd kullanımlarının uygun olması,çalışma alanının her daim tertip ve düzeninin sağlanması,çalışma alanının hasta ve hasta yakınlarından ayrılması kararı alınmıştır.",Altyapı,Teknik Hizmetler,Devam Ediyor,12/31/25,,,Riskli
MP Adana,2025-08,8/28/25,Hastane içerisindeki biten yangın tüplerinin yenileri ile değiştirilmesi.,Yangın Güvenliği,Teknik Hizmetler,Tamamlandı,9/10/25,9/3/25,"Yangın firması ile hastane genelindeki bütün yangın tüpleri kontrol edilmiş, alanlar gezilmiş eksiklikler giderilmiştir.",Kritik
MP Adana,2025-08,8/28/25,5.Kat teknik alan acil çıkış kapısındaki malzemelerin gelişi güzel bırakılması.,Yangın Güvenliği,Teknik Hizmetler,Devam Ediyor,,,,Kritik
MP Adana,2025-08,8/28/25,4.Kat VIP acil çıkış kapısı alan doluluğu artmıştır.Geçiş yoktur.,Yangın Güvenliği,Teknik Hizmetler,Devam Ediyor,9/30/25,,Devir hastanesi olduğumuz için bir önceki hastaneye ait yatakların gönderimi için Biyomedikal Müdürümüz planlama Eylül ayı içerisinde yapmıştır.,Kritik
MP Adana,2025-08,8/28/25,5. Kat teknik alandaki açık terastaki ıslak zeminin temizlenmesi gerekmektedir.,Altyapı,Teknik Hizmetler,Tamamlandı,9/2/25,,,Düşük
MP Adana,2025-08,8/28/25,Hastane içerisindeki sprink çalışmasında malzemelerimizin daha düzenli ve özenli korunması.,Emniyet,Tüm Birimler,Devam Ediyor,,,Sprink çalışması devam etmektedir.,Düşük
MP Adana,2025-08,8/28/25,Hastane içerisindeki çıkan moloz yığınlarının tıbbi atık ve tehlikeli atık poşetine koyularak atılması.,İnşaat-Renovasyon,Tüm Birimler,Devam Ediyor,,,Sprink çalışması devam etmektedir.,Kritik
MP Adana,2025-09,10/1/25,Hastanemizdeki merdiven boşluğuna güvenlik ağının çekilmesine karar alındı.,Emniyet,Teknik Hizmetler,Başlamadı,11/1/25,,,Yüksek Riskli
MP Adana,2025-09,10/1/25,Zemin katta bulunan efor odası yanındaki lavaboda bulunan elektrik panosunun yetkisiz kişilerce ulaşılabilir olması sebebiyle tahta dolabın metal ile değiştirlmesi ve her iki dolaba da kilit takılması kararı alınmıştır.,Diğer,Teknik Hizmetler,Başlamadı,11/1/25,,,Yüksek Riskli
MP Adana,2025-09,10/1/25,Spring çalışması yapan firma alanlarda kaynakla işlem yaparken diğer alanlara zarar vermemesi için yangın battaniyesi kullanımı artırılmalı ve daha dikkatli çalışılmalıdır.,Emniyet,Teknik Hizmetler,Devam Ediyor,12/31/25,,,Kritik
MP Adana,2025-10,10/31/25,Laboratuvarda bulunan formaldehitler için çelik dolap alınmasına karar verildi,Emniyet,Teknik Hizmetler,Başlamadı,11/30/25,,,Düşük
MP Adana,2025-10,10/31/25,Kvc yoğun bakım da bulunan sandalyelerin kılıflarının değiştirilmesine ve lavabonun boyanmasına karar verildi.,Cihaz-Ekipman-Malzeme Yönetimi,Teknik Hizmetler,Başlamadı,11/30/25,,,Riskli
MP Adana,2025-10,10/31/25,Sahada bulunan temizlik arabalarının kovalarında hangi alanda ne için kullanıldığı ve kova içerisinde ki kimyasalın cinsini gösteren etiketlerinin yapıştırılmasına karar verildi.,Çevre Yönetimi,İdari İşler ve Destek Hizmetleri,Devam Ediyor,11/24/25,,,Yüksek Riskli
MP Adana,2025-10,10/31/25,Yeni doğan acil çıkış kapısından çıkılan teras alanında kabloların koruma borusu içine alınmasına karar verildi.,Güvenlik,Teknik Hizmetler,Başlamadı,11/24/25,,,Kritik
MP Adana,2025-10,10/31/25,Atık kovalarımızın etiketlerinin yenilenmesine karar verildi.,Güvenlik,İdari İşler ve Destek Hizmetleri,Devam Ediyor,11/24/25,,,Düşük
MP Adana,2025-11,12/3/25,Abdesthane tavanı deforme olmuş gider boruları ve kablolar sarkmaktadır.,Altyapı,Teknik Hizmetler,Tamamlandı,12/15/25,12/10/25,,Düşük
MP Adana,2025-11,12/3/25,Merdiven boşluğu kapandığı için merdivenler karanlık olmuştur ve merdiven kenarlarında açıklık bulunmaktadır.,Güvenlik,Teknik Hizmetler,Başlamadı,12/30/25,,,Düşük
MP Adana,2025-11,12/3/25,Eksi ikinci katta tabutlar alana gelişi güzel bırakılmıştır,Güvenlik,Teknik Hizmetler,Başlamadı,12/15/25,,,Düşük
MP Adana,2025-11,12/3/25,Teknik alanlarda tertip düzen sağlanmalıdır.,Cihaz-Ekipman-Malzeme Yönetimi,Teknik Hizmetler,Devam Ediyor,12/15/25,,,Düşük
MP Adana,2025-11,12/3/25,Laboratuvara geçici olarak satın almadan çelik dolap alınmıştır. Çelik dolabın satış süreci başlamıştır.,Çevre Yönetimi,Teknik Hizmetler,Devam Ediyor,12/30/25,,,Düşük
MP Adana,2025-12,1/7/25,Eksi 2. kattaki sprink alanının aydınlatılmasına,Emniyet,Teknik Hizmetler,Başlamadı,,,,Düşük
MP Adana,2025-12,1/7/25,Eksi 2. kattaki jeneratör alanına kapı tajıklması ve alanın aydınlatılmasına karar verildi.,Emniyet,Teknik Hizmetler,Başlamadı,,,,Düşük
MP Adana,2025-12,1/7/25,5.kat ve 3. kattaki fazla malzemelerin kaldırılıp alanın tertip ve düzeninin sağlanmasına karar verildi.,Cihaz-Ekipman-Malzeme Yönetimi,Teknik Hizmetler,Devam Ediyor,,,,Düşük
MP Adana,2025-12,1/7/25,Teknik personellerin KKD kullanmaları konusunda eğitim yenilenmesine karar verildi. Personellerin KKD kullanmaları konusunda uyarıda bulunmasına karar,Güvenlik,Teknik Hizmetler,Devam Ediyor,,,,Orta
MP Ankara,2025-01,1/23/25,Zemin Kat Laboratuvarda düzensiz halde bulunan elektrik ve elektrik uzatma kablolarının yangın güvenliğini sağlamak ve takılıp düşme kaynaklı iş kazalarını önlemek için düzgün şekilde toplanması ya da kablo kanalından geçirilmesi kararı alınmıştır.,Emniyet,Tüm Birimler,Tamamlandı,1/28/25,2/28/25,Gerekli Aksiyon alınmıştır.,Kritik
MP Ankara,2025-02,2/20/25,Acil Servis girişinde tespit edilen inşaat malzemesi ve moloz artıklarının alandan temizlenmesi ve kullanılmayan malzemelerin alandan kaldırılması kararı alınmıştır.,İnşaat-Renovasyon,Tüm Birimler,Tamamlandı,3/20/25,3/15/25,Gerekli Aksiyon alınmıştır.,Kritik
MP Ankara,2025-03,3/27/25,"Kirli suların kapıya sıçrayarak kapı açıldığında zemine akmasını ve zemini kirletmesini önlemek için yemekhane girişinde, evsel ve tıbbi atık odalarının bulunduğu alandaki acil çıkış kapıları arasında bulunan foseptik odasındaki çukurun üzerinin uygun malzeme ile kapatılması kararı alınmıştır.",Çevre Yönetimi,Tüm Birimler,Tamamlandı,4/30/25,4/30/25,Gerekli Aksiyon alınmıştır.,Kritik
MP Ankara,2025-04,4/24/25,Anjiyo ünitesindeki basınç göstergesi kırık medikal kuru hava tüpü göstergesinin kırık olmayan kalibrasyonlu bir basınç göstergesi ile değiştirilmesi kararı alınmıştır.,Tıbbi Cihazlar,Tüm Birimler,Tamamlandı,5/30/25,5/30/25,Gerekli Aksiyon alınmıştır.,Düşük
MP Ankara,2025-05,5/26/25,"Acil çıkış krokisi olarak kullanılan ve üzerinde acil çıkış yönlendirme okları ile yangın ve duman perdelerinin konumlarının bulunmadığı kat planlarının, üzerinde yönlendirme okları ile yangın ve duman perdelerinin konumlarının yer aldığı kat planları ile değiştirilmesi kararı alınmıştır.",Acil Durum Yönetimi,Tüm Birimler,Tamamlandı,6/30/25,6/30/25,Gerekli Aksiyon alınmıştır.,Kritik
MP Ankara,2025-06,7/9/25,"Hastanede bulunan acil durum ekipman dolaplarına malzeme listesinin asılması, kontrol formları düzenlenerek eksik malzemelerin ve oksijen tüplerinin takibinin yapılması kararı alınmıştır.",Cihaz-Ekipman-Malzeme Yönetimi,Tüm Birimler,Tamamlandı,7/30/25,7/30/25,Gerekli Aksiyon alınmıştır.,Kritik
MP Ankara,2025-07,7/28/25,Sulu Yangın Söndürme Sistemleri Periyodik Kontrol Raporundaki (Teknik Denetim) eksiklikler ile ilgili çalışma yapılmıştır. Buna rağmen bazı eksikliklerin devam ettiği raporlanmıştır. Belirtilen sürede eksikliklerin giderilmesi kararı alınmıştır.,Yangın Güvenliği,Tüm Birimler,Tamamlandı,8/29/25,8/29/25,Gerekli Aksiyon alınmıştır.,Kritik
MP Ankara,2025-08,8/21/25,"Kirli suların kapıya sıçrayarak kapı açıldığında zemine akmasını ve zemini kirletmesini önlemek için yemekhane girişinde, evsel ve tıbbi atık odalarının bulunduğu alandaki acil çıkış kapıları arasında bulunan foseptik odasındaki çukurun üzerinin uygun malzeme ile kapatılması kararı alınmıştır.",Çevre Yönetimi,Tüm Birimler,Tamamlandı,9/30/25,9/30/25,Gerekli Aksiyon alınmıştır.,Kritik
MP Ankara,2025-09,9/17/25,Acil durum toplanma alanı olarak belirlenen alanların boş bırakılması ya da yeni bir acil durum toplanma alanı belirlenmesi kararı alınmıştır.,Acil Durum Yönetimi,Tüm Birimler,Tamamlandı,10/30/25,10/30/25,Gerekli Aksiyon alınmıştır.,Kritik
MP Ankara,2025-10,10/14/25,"Kazan dairesindeki kameranın tek bir yönü göstermesinden dolayı yangın ve tesis güvenliği gereği kazan dairesini her iki yönden, tamamen görebilen kameraların alanda bulunması kararı alınmıştır.",Güvenlik,Tüm Birimler,Tamamlandı,10/28/25,10/28/25,Gerekli Aksiyon alınmıştır.,Kritik
MP Ankara,2025-11,11/13/25,"Teknik Hizmetler Yönetimi tarafından, katlarda bulunan yangın perdelerinin bakım onarımları yaptırılmıştır. Yangın perdelerinin görevlerini yerine getirecek şekilde düzgün çalışmasının ve devreye alınmasının sağlanması kararı alınmıştır.",Yangın Güvenliği,Tüm Birimler,Tamamlandı,12/30/25,12/30/25,Gerekli Aksiyon alınmıştır.,Kritik
